(((3)/((2)*(((5)+((1)*(4)))/(((4)/(3))/(1)))))*(5)),1.11111111111
((5)*((((1)+(((4)/((5)-((2)+(4))))/(2)))*(3))/(5))),-3
(((1)+((1)-(((5)*((2)/(3)))-(1))))+((5)/((1)+(3)))),0.916666666667
(((((3)*(2))+(4))-(5))-((4)+((((4)/(3))*(3))-(2)))),-1
((((1)-(5))-((((4)-(2))+((5)*((1)/(2))))+(3)))-(3)),-14.5
((4)/(((2)+((((4)/(5))*((2)*(2)))*((1)-(5))))-(1))),-0.338983050847
(((3)-(3))+((3)-(((3)/(1))+((2)/((5)+((1)-(5))))))),-2
(((4)*((2)/(2)))/((2)-((1)-((3)/(((3)/(2))/(4)))))),0.444444444444
((2)/((3)/((3)/((((5)+(1))*(1))-(((1)/(5))/(4)))))),0.336134453782
((((3)*(1))/(((((2)+(4))*(5))-(3))+(3)))/((1)*(5))),0.02
((((5)-((4)*(3)))+(4))*(((1)*(((4)+(5))*(4)))-(5))),-93
((1)-(((((3)/((1)-(3)))+(4))+(1))-(((5)-(3))-(1)))),-1.5
((4)*(((((3)/((3)*(4)))-((1)+(5)))*((4)*(2)))+(3))),-172
((3)/(((((2)-(5))-((1)-(5)))*(((2)*(3))+(2)))*(1))),0.375
(((1)+(((2)/(5))-((2)/(3))))-((4)/(((1)*(2))-(1)))),-3.26666666667
((((5)*((2)*(4)))-((1)+(((4)*(1))+(2))))+((2)+(3))),38
((3)/((2)-((4)+((((3)-((2)-(4)))/(3))+((1)-(5)))))),9
(((4)-((((2)-((1)+(5)))*(3))+(2)))*(((1)*(1))-(2))),-14
((((3)+(3))+((2)/((3)-((((2)*(3))+(2))+(4)))))-(3)),2.77777777778
(((2)*(5))/((5)*(((4)/(1))*((((5)-(1))*(1))-(1))))),0.166666666667
((((((5)+(1))/(1))-(((1)-((4)/(3)))*(4)))/(2))/(5)),0.733333333333
((4)*((2)+(((2)+((1)+(5)))*(((4)/(1))*((2)-(1)))))),136
(((((2)/((5)*(1)))+(1))/(3))*(((4)-(5))-((4)-(2)))),-1.4
((((4)/(1))/((3)+(((3)*(4))*(5))))/((4)*((2)-(4)))),-0.00793650793651
(((((5)-(5))/((4)*((4)*((4)/(1)))))-((2)+(4)))-(2)),-8
((5)*(((2)+(1))-(((3)-((3)/((4)+(4))))/((2)-(3))))),28.125
(((1)+(((4)-(1))*((5)*(4))))-((2)+(((4)+(3))/(4)))),57.25
(((1)/((1)+((3)/(((2)*(1))/((1)-((4)+(2)))))))*(4)),-0.615384615385
((((5)-(5))+((4)*((((1)*(5))-((4)+(2)))-(1))))*(4)),-32
((((2)*((4)+(4)))*(5))-((4)*(((2)+((5)+(3)))+(1)))),36
((1)+((((3)+(3))+((5)-(((5)/(5))-((2)/(3)))))/(1))),11.6666666667
((((4)*(((1)-(((2)*(4))*(5)))*((3)/(5))))/(1))+(1)),-92.6
((((4)/(((2)*(2))-(5)))*(5))-((((1)+(5))+(1))-(2))),-25
((((2)*((((5)+(4))-(2))+(3)))+(2))-((4)+((3)/(2)))),16.5
((1)/(((2)+(((3)/(5))-(5)))-(((5)+((4)*(5)))/(2)))),-0.0671140939597
(((((1)-((5)*((3)+(5))))+((4)/(2)))-(3))*((1)/(1))),-40
((((5)-((5)+(5)))*((5)+(((2)-(2))+((3)/(4)))))*(1)),-28.75
((2)*(((((5)*((((3)*(5))*(5))/(3)))*(3))/(2))/(3))),125
(((5)/((3)-(5)))-(((2)*((4)/(3)))+((3)/((1)-(4))))),-4.16666666667
((((2)+(((2)+(2))-(2)))+((((5)/(3))*(1))-(3)))*(3)),8
((5)+((1)-(((3)*((2)+(((5)/((5)/(5)))/(3))))*(1)))),-5
(((5)-((4)-((((2)-(4))/((5)+((3)/(5))))+(1))))/(1)),1.64285714286
(((5)/(2))*((((3)+(5))/((3)*((5)+((4)+(1)))))/(3))),0.222222222222
(((3)/(2))*(((5)*(5))-(((5)/((2)-(1)))/((3)+(1))))),35.625
(((5)/((((2)/((3)-(5)))+(1))-((3)/(3))))*((2)-(5))),15
((3)/(((2)*(3))*((3)+((3)/((3)/(((3)+(2))*(3))))))),0.0277777777778
((((((3)+(5))-(5))+(5))*(4))+((3)+((2)*((2)-(3))))),33
(((2)/(1))-(((((1)-(2))-(((3)*(5))+(3)))/(2))*(5))),49.5
(((((2)/(2))*((((3)+(5))+(1))*(4)))/(4))/((4)/(3))),6.75
(((3)/(((4)-((2)-((5)*((3)-((3)*(5))))))/(2)))*(3)),-0.310344827586
(((((4)/((((1)*(4))-(1))+(4)))*((3)*(1)))+(4))+(1)),6.71428571429
((((((4)/(2))*((3)*((4)-(5))))-(3))+(4))-((1)/(1))),-6
((((((2)/((2)*((1)-(2))))/(4))-((4)+(4)))-(3))/(5)),-2.25
(((((1)-(1))*((4)*(5)))/((2)/((4)*((1)-(5)))))+(3)),3
(((1)-((((5)/((((4)*(5))/(5))/(5)))*(4))-(1)))+(1)),-22
((4)/(((((1)/(3))+(((3)+(5))*((3)+(4))))/(3))*(4))),0.0532544378698
(((((4)/(2))-(((4)-(5))-((1)/(1))))-((3)/(5)))-(2)),1.4
((((3)-(2))-((2)/(((2)/(3))/((4)+((3)/(2))))))-(1)),-16.5
((((((2)-((2)-(2)))-(2))-((4)-((1)+(5))))+(3))+(3)),8
((((1)/(3))-((4)*(4)))/(((2)/((3)+((2)+(1))))+(2))),-6.71428571429
(((2)/((3)*(3)))/((4)/((((1)*((2)*(4)))-(4))*(4)))),0.888888888889
(((1)*((3)/(5)))+(((5)-(1))-(((3)/(1))*((4)+(1))))),-10.4
((2)+((2)-((1)-((((2)-(2))*(4))-((2)-((2)+(3))))))),6
((3)+(((2)*(((1)-(2))*((3)+((1)+(2)))))/((2)/(3)))),-15
(((5)/((5)/(4)))*(((4)-((4)/(((1)+(2))/(2))))/(1))),5.33333333333
(((2)+(5))-((4)+(((5)+(((5)/(2))-(4)))/((2)+(2))))),2.125
((1)/((5)*((3)/(((((3)*((2)+(2)))+(1))/(4))+(5))))),0.55
((2)/(((((1)/(4))/(3))+(3))+((5)*(((2)/(1))/(5))))),0.393442622951
(((((2)-(4))/(3))-((2)-((4)/((3)+(5)))))-((2)+(4))),-8.16666666667
(((((3)+((1)*(4)))+((5)*(2)))-((4)*((5)-(3))))-(3)),6
((((2)+(5))/((3)-((5)*((3)*(((3)*(3))/(4))))))+(4)),3.77235772358
(((4)+(4))-(((2)/(((3)*((4)*((5)-(1))))-(5)))/(2))),7.97674418605
(((((1)+(5))+((5)/(((4)/(3))/(2))))+((4)*(2)))+(5)),26.5
((((1)*((3)-(4)))-((3)*((5)+((2)/((1)-(5))))))+(3)),-11.5
((((5)-(((3)/(5))/(1)))+(((2)/((3)*(3)))/(1)))*(4)),18.4888888889
(((((5)/((2)-(4)))/(5))/((1)+(2)))/(((1)+(4))*(4))),-0.00833333333333
(((5)-(1))+(((1)/(1))-(((5)-((4)/((4)+(5))))/(4)))),3.86111111111
((((3)/((4)-(1)))*(4))/((4)/((2)*(((5)/(5))/(1))))),2
((1)/((5)/(((3)*(((((5)-(3))-(2))+(2))*(5)))-(3)))),5.4
(((5)+(((((2)-(4))+(3))+((3)-((3)-(3))))+(4)))/(4)),3.25
(((5)+((3)+(((2)-(((1)+(1))/(4)))-((4)/(3)))))-(5)),3.16666666667
(((2)*((3)*((3)/(2))))+((4)/((4)*(((5)*(3))/(1))))),9.06666666667
((1)/(((((5)/(((5)/(3))+(5)))*(2))+(4))*((5)/(2)))),0.0727272727273
((((5)+(2))-(((2)*(5))-((3)+(((4)+(4))-(5)))))-(5)),-2
(((1)-((5)+((1)-(((2)+(5))*(4)))))-((1)*((4)*(3)))),11
((4)/(((4)-(((1)/((2)/(((4)-(2))*(1))))*(3)))+(5))),0.666666666667
(((4)*((((((1)+((1)+(4)))*(3))*(4))+(2))*(2)))/(5)),118.4
(((1)/((((3)+(5))*((4)+(5)))/((5)+((1)+(3)))))+(4)),4.125
(((2)-(((1)/(3))-(4)))+((2)/((5)-(((5)-(5))*(4))))),6.06666666667
((((1)*((3)+(((5)+(2))-(1))))/((2)-((3)+(3))))*(5)),-11.25
((5)/((((3)+((1)*((5)+(2))))*((2)*((4)*(1))))*(3))),0.0208333333333
(((2)/((2)+((4)*(4))))-(((4)-(5))*((2)*((5)-(2))))),6.11111111111
(((4)/(((((5)+(1))-(2))*(5))*(4)))/(((1)/(5))+(2))),0.0227272727273
(((1)*((3)+(((3)-(4))/(((3)-(1))*(3)))))-((1)/(1))),1.83333333333
((2)-((2)*((5)*((5)-((4)+(((2)/(4))*((2)-(3)))))))),-13
(((3)-((((3)/((5)*(4)))*(1))+(((1)-(1))+(5))))-(1)),-3.15
((3)-((((2)+(((5)*(5))*((1)+(2))))+((2)*(2)))+(5))),-83
(((4)-(5))/((((((2)/(5))/(4))*((4)/(5)))*(1))-(4))),0.255102040816
((4)*(((((3)*(3))+(4))*(1))/((4)-((3)/((2)/(3)))))),-104
(((4)*((1)*(3)))+(((1)/(((1)*((5)+(1)))-(2)))-(1))),11.25
((((((4)-(4))/(5))+(3))/(5))-((3)*(((3)/(4))/(1)))),-1.65
((((((3)+(1))-(((2)+(4))-((4)/(3))))+(2))+(3))*(4)),17.3333333333
((((4)-(2))+((1)-(((1)+(4))+((1)-((1)-(3))))))/(2)),-2.5
(((4)/(((5)/(1))+((5)-(((2)*(4))-(1)))))*((4)+(2))),8
(((4)*(((1)/(((5)*((3)-(1)))+((5)*(1))))*(3)))*(4)),3.2
((((1)-(4))/(1))/(((2)+(2))/((((5)-(4))-(4))*(3)))),6.75
((((3)+(1))/((1)*((5)*(((4)*(2))*((3)*(2))))))*(2)),0.0333333333333
(((5)+(2))-((((4)*(((4)*(5))+((2)+(3))))*(5))-(3))),-490
((5)/((4)/((((3)*(5))-(2))+(((4)-(5))/((4)*(2)))))),16.09375
((4)+(((5)/(4))*(((1)-((2)*(5)))-(((4)+(4))/(2))))),-12.25
((((5)*(4))/(((2)+((1)+(5)))-((2)/((4)*(4)))))-(1)),1.53968253968
((2)+(((((3)+(4))*(5))-(1))+((((1)-(2))*(5))/(4)))),34.75
((5)*((((4)+(4))/(2))+((((2)-(3))/((3)+(4)))-(1)))),14.2857142857
((2)*((((5)*(((4)-(4))/(3)))/(2))/(((5)*(2))/(3)))),0
((2)+(((4)/(2))/((5)-(((1)/(5))-(((1)/(2))*(5)))))),2.27397260274
(((1)*(3))+(((((5)+(((1)/(2))/(1)))+(5))+(2))/(1))),15.5
(((2)/(1))+((1)*(((2)-((4)*(((4)*(4))+(3))))*(2)))),-146
((((((2)+((5)/(1)))*((4)-(3)))-(5))+((1)+(5)))/(4)),2
(((3)-((((5)-(3))/(4))-(((4)+(2))/((5)/(1)))))-(2)),1.7
((((4)/(5))/(1))/((((1)+(4))/(((5)/(1))+(2)))+(5))),0.14
((5)/(((1)/((1)-((3)/(((1)-((5)*(1)))+(2)))))-(2))),-3.125
((((1)/((((1)/(4))-(((3)-(1))-(2)))+(3)))*(3))*(1)),0.923076923077
((((2)-(((1)/(2))*(5)))*((((4)-(2))+(3))*(3)))*(1)),-7.5
(((((5)/(3))*(4))+(1))*((((2)+(1))/((3)-(2)))/(5))),4.6
(((((1)*((2)*(5)))*((5)*((4)-(5))))-((2)/(2)))*(5)),-255
(((2)/((((((2)/(5))*(5))+(4))/(4))*(3)))+((3)-(5))),-1.55555555556
((((4)-(((1)-((2)/(4)))-(3)))*(4))*(((4)-(5))/(2))),-13
(((5)+((5)-(((4)*(5))*((5)+((1)*((4)+(2)))))))*(3)),-630
((((2)*(1))*(((4)*(4))+(((3)/(3))*((1)/(2)))))*(5)),165
((4)/((((2)/(((3)*(((5)-(3))-(2)))+(2)))+(5))*(4))),0.166666666667
(((((3)*((1)+((3)+(3))))-((3)+(1)))+((4)/(1)))*(3)),63
((((5)/(2))-((((3)*(3))+(2))+(((2)*(2))+(2))))-(5)),-19.5
((((5)-((5)*(1)))+(((3)*(3))+(((5)/(2))/(1))))-(4)),7.5
((1)/(((2)+(((2)/(3))+((2)-((5)/(4)))))/((5)*(4)))),5.85365853659
(((((2)+(2))/(4))/(4))/((5)/(((3)*(1))*((1)+(4))))),0.75
((1)+((1)*((1)-(((1)-((2)+(((1)*(3))/(5))))+(2))))),1.6
((2)-((4)*((4)-(((((2)/((5)/(5)))*(2))-(1))/(4))))),-11
(((((5)/(((1)+(5))+(1)))/(2))+(3))*((2)-((5)*(3)))),-43.6428571429
(((3)*(((4)-(1))/(((2)-(4))*(3))))-(((2)/(1))+(4))),-7.5
((((((3)-(4))+(3))/(5))-(3))-((4)+(((5)/(1))*(3)))),-21.6
((2)-((3)*((3)/((1)*(((((1)-(5))+(3))/(3))*(4)))))),8.75
((((1)+(((4)/(2))+(2)))*(((5)*(4))+((2)*(2))))/(5)),24
((4)+((4)+(((5)*(((2)/(5))+((5)-((5)/(5)))))*(4)))),96
((2)*(((((2)*(2))-(5))+(3))-((5)/((3)*((3)+(5)))))),3.58333333333
(((1)-((3)/(5)))/(((((5)+((4)+(5)))+(1))/(3))+(1))),0.0666666666667
((((((5)-((1)-(4)))-(4))+(1))/(3))-((1)*((5)/(2)))),-0.833333333333
((((((2)*((5)/(2)))+(5))/(3))*(((1)/(4))*(4)))/(2)),1.66666666667
((4)*((((5)*(((4)/((5)+(5)))+(1)))*(1))/((3)/(1)))),9.33333333333
(((2)/(2))*((((((2)*((2)*(2)))+(4))+(5))/(2))/(5))),1.7
(((4)+((4)/(2)))+((((((4)-(1))/(2))-(3))+(2))/(1))),6.5
(((5)/((3)-(1)))-(((((2)/(5))+(5))-((4)/(4)))*(1))),-1.9
(((2)-(1))-((4)-((((4)*(((5)/(4))/(4)))/(5))+(1)))),-1.75
((2)*((4)*(((2)+((3)-((3)-(5))))+(((3)-(5))*(1))))),40
((1)/(((3)-((2)-((((1)-(2))/(5))*(1))))+((4)-(2)))),0.357142857143
(((4)/(3))*((((4)/(3))/((1)*(((5)-(3))/(5))))-(3))),0.444444444444
((((4)-(5))+(4))/((((2)/((1)/(3)))/((2)*(3)))+(5))),0.5
((4)+((((3)-(2))-((2)+(1)))*((((2)/(5))-(5))*(1)))),13.2
(((1)*((1)/(5)))/(((((2)*(1))+((5)*(1)))+(4))-(2))),0.0222222222222
((4)/((1)/(((((2)+(2))*(((4)*(3))/(1)))+(3))/(2)))),102
((((4)+(1))*((1)+((2)-(5))))+(((5)/((1)-(4)))*(1))),-11.6666666667
((5)-(((1)-(5))*((((2)+(5))*(2))+(((1)*(2))*(2))))),77
(((((4)-((2)*((4)/(1))))+(4))/(((5)/(3))+(5)))+(4)),4
((((4)-((4)*((5)-((4)+(4)))))+((3)+((2)-(5))))*(1)),16
((((4)*((((4)-(4))/(5))+(5)))-((1)+(3)))+((3)-(1))),18
((((1)/((4)*(3)))+(((5)+(((1)+(1))-(5)))+(5)))+(4)),11.0833333333
(((2)-((2)*((5)*((2)-((3)/(4))))))-(((2)*(1))*(4))),-18.5
(((1)*((((((2)*(3))/(1))/(1))-(4))/((3)*(1))))+(1)),1.66666666667
(((2)*(1))*(((4)+(((5)*(((4)/(4))+(3)))/(4)))+(2))),22
(((((2)*((4)*(1)))/(4))*(2))*((2)*((1)+((3)/(3))))),16
((((5)-(((3)/((5)-(2)))+((5)*((1)+(3)))))+(5))-(1)),-12
(((((1)/(1))*(((4)+((3)+(1)))/((5)/(4))))+(4))+(1)),11.4
(((((2)/(1))+((2)*(2)))/(3))/((4)*(((2)-(3))+(5)))),0.125
((3)+(((((4)/((1)/((1)+((2)/(2)))))*(5))*(4))+(1))),164
((((((4)-((4)*(1)))*(5))*(4))+(2))-((5)+((4)*(3)))),-15
(((1)*((5)-(((((1)/(5))+(1))/(5))/(4))))+((5)*(4))),24.94
(((((4)+((2)+(3)))*(((5)*(4))+(5)))*(5))*((4)+(5))),10125
((3)+((2)+((2)*(((((2)*(3))/(5))-((2)/(1)))-(5))))),-6.6
(((3)*((2)/((((5)+(3))/((2)+(4)))+((2)-(4)))))/(1)),-9
(((2)/(3))/((((1)*(3))+(((1)+(4))/((2)-(4))))/(3))),4
((3)/(((3)*((((4)/(((1)*(4))/(4)))*(3))+(2)))*(3))),0.0238095238095
((1)*(((2)+((((5)*((2)-((3)-(3))))-(2))-(1)))-(5))),4
(((2)/(3))*(((((5)*(4))+(1))/((4)-((2)+(3))))+(3))),-12
(((1)*(((3)-(4))+(4)))*((2)*((1)+(((5)*(5))/(2))))),81
((4)/(((3)/((4)*(((4)+((4)+(3)))+((2)/(3)))))+(5))),0.789844851904
((((((5)+((5)*(2)))+(4))-(((2)+(5))+(1)))-(5))-(3)),3
((2)+((2)+(((((((3)/(1))+(5))-(4))/(5))/(4))-(4)))),0.2
((3)*((((5)/(3))+(((4)/((4)+((2)-(2))))-(4)))*(5))),-20
(((1)/(((2)-(1))-((4)/(2))))-(((2)*((2)+(5)))+(4))),-19
((((4)/(3))/((2)-((3)*((5)-(1)))))*((1)/((2)*(1)))),-0.0666666666667
((5)/((3)-(((3)+((2)-(1)))+(((1)/(4))/((2)-(5)))))),-5.45454545455
(((((3)/(3))+(2))+(1))-((5)+((2)/((2)/((1)-(5)))))),3
(((2)*((5)+(4)))/(((((4)-(3))+(3))*(5))+((5)*(4)))),0.45
((((((2)/(3))+(((1)+(4))/(5)))-(1))-((4)/(4)))-(2)),-2.33333333333
((5)-((5)*((((((3)/(3))-((2)+(3)))+(4))+(2))-(1)))),0
(((((4)+((((5)*(2))-((4)-(3)))+(1)))/(4))/(3))+(1)),2.16666666667
(((3)/((((1)*(((3)*((4)/(4)))+(5)))-(1))/(4)))+(1)),2.71428571429
((1)*((2)*((((1)/(((2)*(5))/(2)))-((4)/(5)))*(2)))),-2.4
(((3)*((((4)*(4))+((1)*((3)/(5))))-(2)))-((3)-(4))),44.8
(((5)/(2))*(((5)-((1)+(5)))+((((1)*(3))/(2))-(3)))),-6.25
((((1)*(((2)/(5))+(2)))+(2))-((2)*((3)-((2)-(2))))),-1.6
((4)-(((4)/((4)/((3)*((1)+(((2)/(5))*(4))))))*(1))),-3.8
((((((3)*((1)-(5)))*((2)*(2)))+(5))/((2)-(3)))+(5)),48
((1)+((2)+((((3)*(2))/(4))+((2)-((2)-((2)-(4))))))),2.5
((((((2)-((4)*(5)))-((2)/(3)))*((5)-(1)))+(3))*(5)),-358.333333333
(((((2)*((5)/(5)))/((4)-(2)))*(((1)+(5))*(3)))+(3)),21
((((((2)*(3))/((2)/((1)*((1)/(2)))))-(2))*(4))-(3)),-5
(((((2)/((1)*(1)))+(5))-((((4)-(4))-(5))/(3)))*(1)),8.66666666667
((1)*((1)-(((2)-(((2)/((3)-(5)))/((1)+(4))))+(3)))),-4.2
(((1)+(4))/(((((5)*(5))/((3)+((5)+(4))))-(4))-(3))),-1.01694915254
((((3)*(4))*((((2)/(5))-(4))*(5)))*((5)*((3)-(4)))),1080
(((1)-(((((3)/(3))*(3))/(2))-(5)))+(((4)+(2))+(5))),15.5
(((2)/(2))+((4)*(((5)-(3))-(((2)/((1)+(2)))*(3))))),1
(((3)*(2))+(((5)/(((5)-((5)-((4)-(3))))-(3)))+(5))),8.5
(((1)/((3)*(3)))/(((1)-((((4)+(4))+(2))*(2)))*(4))),-0.00146198830409
((1)+((2)/(((((2)-((5)+(2)))/((1)/(4)))+(3))+(1)))),0.875
(((1)+(4))/(((4)+(((5)/(((1)+(1))-(5)))-(1)))-(2))),-7.5
((4)/((((3)/(3))/(2))-((5)/(((4)*(3))+((5)+(1)))))),18
(((((5)+(5))+(1))-(4))*((2)+((4)*(((4)-(4))*(4))))),14
((((5)+(2))*((3)/((((1)*(4))/(3))/(1))))*((2)-(4))),-31.5
(((4)*(2))+(((2)+(((2)-((5)+(3)))/(3)))+((3)/(2)))),9.5
((3)*(((((1)-(4))-((3)-(3)))-((2)+((4)*(3))))-(2))),-57
((((3)+(4))-((2)*((5)/(((4)/(1))-((3)+(3))))))/(2)),6
(((2)/(((1)+(((((5)+(4))+(4))*(5))-(4)))+(4)))+(4)),4.0303030303
((((3)+(((((2)+(2))*(1))*(1))/((5)-(4))))+(5))+(5)),17
(((2)/((2)-(4)))+((4)-(((2)/(2))*((2)-((2)-(1)))))),2
((((1)+(3))+((1)*((2)/(((3)+(5))-(5)))))-((5)-(2))),1.66666666667
(((4)/(3))*((((((5)-(4))*(2))/(5))-((5)*(5)))/(1))),-32.8
((((2)+(((((4)/(1))/(1))-(5))-(3)))-(4))+((4)+(5))),3
((((1)*((((1)+(3))+(2))*((2)-(2))))+((3)/(2)))-(1)),0.5
((((4)+(4))*(2))/((((1)/((2)*((2)/(2))))*(2))/(1))),16
((1)/(((4)+(5))-(((((3)/(2))-((2)+(1)))-(2))-(4)))),0.0606060606061
((3)+((((((1)*((4)+(5)))+((2)-(2)))/(4))+(1))/(4))),3.8125
((2)+(((5)*(5))+((3)/((3)*(((4)*((2)+(1)))/(4)))))),27.3333333333
((1)+((2)*(((1)+(3))*(((4)*((4)*(4)))*((2)+(2)))))),2049
((5)+(((((3)+((1)-(2)))*(((3)-(4))*(2)))/(5))+(1))),5.2
(((5)-(5))/((2)/((((5)+((2)+((5)+(2))))+(1))-(3)))),0
(((5)-((3)+((((((5)*(3))*(5))+(4))/(1))*(2))))/(1)),-156
((1)*(((2)/((((3)-(4))*(2))*((5)-((5)+(4)))))+(2))),2.25
((((1)/(((((1)/(2))+(2))/(4))+(3)))*((2)+(5)))+(3)),4.93103448276
((((((4)/(5))*(4))-(2))+(5))+(((3)/((2)/(5)))/(3))),8.7
(((((1)/(4))+(((5)-(2))+(((1)+(3))/(5))))/(3))/(3)),0.45
((2)-((5)/(((1)*((3)/(((5)*((1)-(3)))*(1))))*(5)))),5.33333333333
((3)*((5)+((((4)*(4))+(2))*((4)-(((2)/(4))*(2)))))),177
(((5)+(2))/(((1)-(((1)*(((3)*(5))*(5)))-(2)))*(5))),-0.0194444444444
(((5)-(((((5)*(5))/(1))*(5))+(4)))*((3)/((1)*(5)))),-74.4
((((((3)-(((2)*(2))+(1)))+(4))+(4))-((5)-(5)))*(3)),18
(((((2)-(((5)-(1))*((4)-(3))))-((2)/(3)))*(5))/(1)),-13.3333333333
(((1)-((1)+((((((3)*(3))/(1))/(2))+(2))/(2))))/(2)),-1.625
((2)+(((3)-((((5)+(1))/((4)+((4)+(3))))+(4)))+(4))),4.45454545455
((((4)/(2))/(1))+((5)/((((1)-(5))+((4)+(1)))*(1)))),7
((((1)+(((1)+((1)-(5)))*((1)*(1))))+(5))*((5)+(1))),18
((((1)-(1))*(1))-((1)/(((3)+(1))/((3)+((2)*(2)))))),-1.75
((3)/(((((4)+(3))-(5))/(((4)/(5))-((1)*(5))))/(2))),-12.6
(((1)/((5)+((4)/(((5)+((3)-(2)))+((4)-(1))))))*(2)),0.367346938776
(((2)*(2))/((4)*(((3)-((((4)-(4))/(3))-(1)))+(2)))),0.166666666667
((((4)-(((2)/(5))/(((3)*(5))+(2))))-(4))/((5)+(5))),-0.00235294117647
((((((((1)-((3)/(1)))+(4))+(3))/(4))/(3))-(3))/(2)),-1.29166666667
((((5)-(1))*((1)*(4)))*((4)/((1)*(((2)-(5))/(1))))),-21.3333333333
(((((5)*((2)+(3)))+(((2)+((3)-(1)))-(4)))/(3))*(4)),33.3333333333
((((((2)/((4)*(5)))*(5))+(5))+(((2)*(5))+(3)))-(2)),16.5
((((2)/(((2)/((3)/(1)))/(((2)-(3))+(5))))-(4))*(5)),40
((2)-(((1)+((5)*(2)))-(((4)/(2))+(((1)+(2))+(3))))),-1
((((1)-(5))-((4)+((((5)/(4))*((3)/(4)))/(4))))/(2)),-4.1171875
((5)*((4)-((4)*(((3)-(1))*((((4)+(2))-(1))+(2)))))),-260
((3)-((((2)-(((5)/(2))/(1)))+(5))*((1)-((3)/(5))))),1.2
((5)*((4)*((1)+(((((4)+(3))/(4))*((3)-(1)))+(5))))),190
((1)-((2)+((1)+((5)*(((3)*(4))/(((5)-(2))-(2))))))),-62
(((2)/((((4)+(((1)/(1))-(1)))/(2))/((3)*(3))))-(5)),4
(((((1)-(1))+((((1)+(2))*(3))+(4)))/(2))*((1)*(4))),26
((((1)-(3))/(3))-((3)/((4)-((2)*((5)*((1)*(5))))))),-0.601449275362
((5)+(((((2)/(1))/(2))/((4)*(1)))+((3)/((5)/(3))))),7.05
((3)+(((2)+((((4)/((2)+(1)))*(2))/((4)*(3))))+(2))),7.22222222222
((((((1)-(1))*(3))-(((3)+((2)-(4)))*(1)))+(4))/(3)),1
(((1)-((4)*((4)+((1)/((1)+(3))))))*((3)*((1)-(5)))),192
(((4)+(5))*((((2)-(5))/(2))-(((5)/(2))/((1)/(4))))),-103.5
(((((3)+((3)/(3)))*(1))+(((5)-((4)/(1)))-(4)))*(1)),1
((((4)/((1)/(3)))-(((3)-(2))+(((2)/(4))*(2))))-(5)),5
(((2)-(((1)*((2)+((2)-(4))))-(5)))+(((1)/(2))/(2))),7.25
((4)-(((4)*((((2)-((3)-((5)*(5))))/(4))*(2)))*(4))),-188
((((1)+(((1)+(5))-((2)*((2)-(2)))))*((5)+(4)))-(4)),59
(((5)*((3)*((1)+((4)+(((2)+(2))/((2)/(1)))))))-(3)),102
(((4)/((((((2)/(1))/(4))-(2))-(3))/(1)))-((2)+(5))),-7.88888888889
(((1)/((((3)*(5))/(5))*((((2)-(5))+(5))-(1))))*(5)),1.66666666667
((((5)/(4))+(3))-((((5)+((2)+((1)+(3))))+(2))-(5))),-3.75
((((((2)*(3))/(((1)/(3))+((1)-(4))))*(2))/(1))/(4)),-1.125
((((1)-(5))-(3))+(((((5)-(4))+((5)-(4)))/(1))*(5))),3
(((1)*(((2)*((1)*((5)+(1))))-((3)*(5))))+((1)*(3))),0
((1)/((((5)/(4))*(1))/((((4)-(1))+((5)-(5)))-(1)))),1.6
(((4)+(2))+((1)*(((4)+(((5)*(1))*(5)))/((1)*(2))))),20.5
((((((5)/(3))*(1))/(1))/((4)*((2)-((1)-(2)))))-(2)),-1.86111111111
(((2)-((2)*((2)*((3)+(2)))))-((((2)*(2))-(4))/(1))),-18
((((((4)+(((5)-(4))/(3)))-(2))*(4))/((2)+(5)))*(2)),2.66666666667
(((5)-(((3)/(((5)/(3))-(2)))*(((4)-(4))/(2))))+(3)),8
(((3)-(((4)-(2))-(4)))*((((2)+(1))+((4)/(2)))/(1))),25
(((3)-(3))+(((3)-((5)+(5)))+(((3)+(4))+((4)*(3))))),12
(((((1)-(1))-(((3)/((1)*(4)))*(1)))-((4)+(2)))/(5)),-1.35
((4)*(((((((3)*(4))+(5))/(4))+(5))/((3)-(1)))+(4))),34.5
((2)-((3)+((3)/((((5)/(((2)-(2))-(2)))-(3))-(3))))),-0.647058823529
((3)-(((4)+((4)-(4)))-(((3)*((4)-(5)))-((1)*(1))))),-5
(((2)-(((4)+(((3)-(3))-(5)))/((5)/(5))))-((1)+(4))),-2
((((5)+(3))/(3))-(((5)/(((4)-(2))+((2)-(2))))-(4))),4.16666666667
((((1)-((3)/(((((3)/(4))/(4))*(4))*(2))))+(2))-(3)),-2
(((4)+((2)-((((4)*(4))+(4))*(4))))/((4)+((5)*(2)))),-5.28571428571
(((((5)*(2))-((5)+((5)*(3))))-(5))-((5)/((4)*(2)))),-15.625
(((((4)+((4)+(3)))*(4))+((2)*(3)))+(((2)-(4))/(4))),49.5
(((3)*(5))*((((3)+((5)+((2)+(1))))-((1)+(1)))/(4))),33.75
(((4)-(((5)/(2))-((2)*(5))))-((((3)/(5))*(1))*(2))),10.3
((((4)-((3)+((3)-(((1)+(4))-(1)))))/(2))/((5)/(2))),0.4
((2)+(((5)*(((5)*((1)-(4)))/((3)+(4))))-((2)-(2)))),-8.71428571429
